date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:54	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/pygments.css	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/pygments.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:54	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/jquery.js	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/jquery.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:55	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/underscore.js	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/underscore.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:55	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/doctools.js	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/doctools.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:55	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/search.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/search.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:55	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/quickstart.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/quickstart.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:55	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/mobile.css	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/mobile.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:56	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/img/favicon.png	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/img/favicon.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:56	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/i2a.js	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/i2a.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:56	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/google_tag_manager.js	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/google_tag_manager.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:56	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/user_manual.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/user_manual.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:57	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/libraries.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/libraries.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:57	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/api_reference.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/api_reference.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:57	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/faqs.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/faqs.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:57	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876bbac-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/best_practices.html	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/best_practices.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
16:06:57	14969/14969	---M-Z	200	added ('OK')	text/html	etag:W/%225876ba95-3a79%22	https://documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/toc.js	~/httrack-copies/documentation.mailgun/documentation.mailgun.com/werkzeug.pocoo.org/docs/_static/toc.html	(from https://documentation.mailgun.com/werkzeug.pocoo.org/docs/datastructures)
