date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:41:19	1331/1331	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-533%22	https://www.twilio.com/marketing/bundles/company-nine-values/img/values/create-experiences.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-nine-values/img/values/create-experiences.svg	(from https://www.twilio.com/company/nine-values)
13:41:19	873/873	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-369%22	https://www.twilio.com/marketing/bundles/company-nine-values/img/values/no-shenanigans.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-nine-values/img/values/no-shenanigans.svg	(from https://www.twilio.com/company/nine-values)
13:41:20	926/926	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-39e%22	https://www.twilio.com/marketing/bundles/company-nine-values/img/values/be-humble.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-nine-values/img/values/be-humble.svg	(from https://www.twilio.com/company/nine-values)
13:41:20	2062/2062	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-80e%22	https://www.twilio.com/marketing/bundles/company-nine-values/img/values/think-at-scale.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-nine-values/img/values/think-at-scale.svg	(from https://www.twilio.com/company/nine-values)
13:41:20	1742/1742	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-6ce%22	https://www.twilio.com/marketing/bundles/company-nine-values/img/values/draw-the-owl.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-nine-values/img/values/draw-the-owl.svg	(from https://www.twilio.com/company/nine-values)
13:41:20	1412/1412	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-584%22	https://www.twilio.com/marketing/bundles/company-nine-values/img/values/be-frugal.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-nine-values/img/values/be-frugal.svg	(from https://www.twilio.com/company/nine-values)
13:41:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:20%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/company/nine-values)
13:41:21	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.411.delayed	(from https://www.twilio.com/company/nine-values)
13:41:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:21%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/company/nine-values)
13:41:21	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.413.delayed	(from https://www.twilio.com/company/leadership-principles)
13:41:21	1310/1310	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-51e%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/shoes.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/shoes.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:21	762/762	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-2fa%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/puzzle.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/puzzle.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:22	1114/1114	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-45a%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/telescope.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/telescope.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:22	1350/1350	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-546%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/flag.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/flag.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:22	1051/1051	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-41b%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/whistle.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/whistle.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:22	1799/1799	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-707%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/chart.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/chart.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:22	1574/1574	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-626%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/adaptable.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/adaptable.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:23	2014/2014	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f320-7de%22	https://www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/torch.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-leadership-principles/img/principles/torch.svg	(from https://www.twilio.com/company/leadership-principles)
13:41:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:23%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/company/leadership-principles)
13:41:23	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.41d.delayed	(from https://www.twilio.com/company/leadership-principles)
13:41:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:23%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/company/leadership-principles)
13:41:23	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.41f.delayed	(from https://www.twilio.com/company/management)
13:41:23	32536/32536	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-7f18%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-jefflawson.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-jefflawson.jpg	(from https://www.twilio.com/company/management)
13:41:24	35517/35517	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-8abd%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-leekirkpatrick.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-leekirkpatrick.jpg	(from https://www.twilio.com/company/management)
13:41:24	178370/178370	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-2b8c2%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-karynsmith.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-karynsmith.jpg	(from https://www.twilio.com/company/management)
13:41:24	39977/39977	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-9c29%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-ottkaukver.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-ottkaukver.jpg	(from https://www.twilio.com/company/management)
13:41:24	40872/40872	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-9fa8%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-patrickmalatack.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-patrickmalatack.jpg	(from https://www.twilio.com/company/management)
13:41:24	31609/31609	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-7b79%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-francoisdufour.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-francoisdufour.jpg	(from https://www.twilio.com/company/management)
13:41:25	67432/67432	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-10768%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-erinreilly.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-erinreilly.jpg	(from https://www.twilio.com/company/management)
13:41:25	62847/62847	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-f57f%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-rickdalzell.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-rickdalzell.jpg	(from https://www.twilio.com/company/management)
13:41:25	40742/40742	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-9f26%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-byrondeeter.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-byrondeeter.jpg	(from https://www.twilio.com/company/management)
13:41:25	37689/37689	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-9339%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-elenadonio.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-elenadonio.jpg	(from https://www.twilio.com/company/management)
13:41:25	37258/37258	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-918a%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-jimmcgeever.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-jimmcgeever.jpg	(from https://www.twilio.com/company/management)
13:41:26	32796/32796	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-801c%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-scottraney.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-scottraney.jpg	(from https://www.twilio.com/company/management)
13:41:26	36406/36406	---M--	200	added ('OK')	image/jpeg	etag:%225877f320-8e36%22	https://www.twilio.com/marketing/bundles/company-management/img/photo-erikarottenberg.jpg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/company-management/img/photo-erikarottenberg.jpg	(from https://www.twilio.com/company/management)
13:41:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:26%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/company/management)
13:41:26	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.42e.delayed	(from https://www.twilio.com/company/management)
13:41:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:26%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/company/management)
13:41:27	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.430.delayed	(from https://www.twilio.com/products)
13:41:27	1087/1087	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f321-43f%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/flexible.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/flexible.svg	(from https://www.twilio.com/products)
13:41:27	1831/1831	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f321-727%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/agile.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/agile.svg	(from https://www.twilio.com/products)
13:41:27	742/742	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f321-2e6%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/adaptable.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/adaptable.svg	(from https://www.twilio.com/products)
13:41:27	1206/1206	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f321-4b6%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/economical.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/economical.svg	(from https://www.twilio.com/products)
13:41:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:27%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/products)
13:41:28	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.436.delayed	(from https://www.twilio.com/products)
13:41:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:28%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/products)
13:41:28	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.438.delayed	(from https://www.twilio.com/pricing)
13:41:28	2249/2249	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f321-8c9%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/api-uptime.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/api-uptime.svg	(from https://www.twilio.com/pricing)
13:41:28	567/567	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-237%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/security.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/security.svg	(from https://www.twilio.com/pricing)
13:41:29	763/763	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f321-2fb%22	https://www.twilio.com/marketing/bundles/marketing/img/ikons/large/extras.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/marketing/img/ikons/large/extras.svg	(from https://www.twilio.com/pricing)
13:41:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:29%20GMT	https://www.twilio.com/business/trust	~/httrack-copies/www.twilio/www.twilio.com/business/trust	(from https://www.twilio.com/pricing)
13:41:31	85583/85583	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:41:29%20GMT	https://www.twilio.com/platform/security	~/httrack-copies/www.twilio/www.twilio.com/platform/security.html	(from https://www.twilio.com/pricing)
13:41:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:30%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/pricing)
13:41:31	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.43f.delayed	(from https://www.twilio.com/pricing)
13:41:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:31%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/pricing)
13:41:33	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.441.delayed	(from https://www.twilio.com/voice/pricing)
13:41:33	5003/5003	---M--	200	added ('OK')	image/png	etag:%225877f321-138b%22	https://www.twilio.com/marketing/bundles/flags/img/58x42/us.png	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/flags/img/58x42/us.png	(from https://www.twilio.com/voice/pricing)
13:41:34	145282/145282	---MC-	200	added ('OK')	text/csv	date:Fri,%2013%20Jan%202017%2021:41:33%20GMT	https://www.twilio.com/pricing/csv/voice	~/httrack-copies/www.twilio/www.twilio.com/pricing/csv/Twilio%20-%20Voice%20Prices.csv	(from https://www.twilio.com/voice/pricing)
13:41:35	6270/6270	---M--	200	added ('OK')	text/csv	date:Fri,%2013%20Jan%202017%2021:41:34%20GMT	https://www.twilio.com/pricing/csv/numbers	~/httrack-copies/www.twilio/www.twilio.com/pricing/csv/Twilio%20-%20Number%20Prices.csv	(from https://www.twilio.com/voice/pricing)
13:41:35	1095/1095	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-447%22	https://www.twilio.com/marketing/bundles/pricing/img/voice-call-bubble.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/pricing/img/voice-call-bubble.svg	(from https://www.twilio.com/voice/pricing)
13:41:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:35%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/voice/pricing)
13:41:36	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.447.delayed	(from https://www.twilio.com/voice/pricing)
13:41:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:35%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/voice/pricing)
13:41:36	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.449.delayed	(from https://www.twilio.com/sms/pricing)
13:41:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:37%20GMT	https://www.twilio.com/help/faq/sms/are-my-pictures-stored-on-twilio-how-much-can-i-store	~/httrack-copies/www.twilio/www.twilio.com/help/faq/sms/are-my-pictures-stored-on-twilio-how-much-can-i-store	(from https://www.twilio.com/sms/pricing)
13:41:39	56479/56479	---M--	200	added ('OK')	text/csv	date:Fri,%2013%20Jan%202017%2021:41:38%20GMT	https://www.twilio.com/pricing/csv/messaging	~/httrack-copies/www.twilio/www.twilio.com/pricing/csv/Twilio%20-%20SMS%20Prices.csv	(from https://www.twilio.com/sms/pricing)
13:41:39	831/831	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-33f%22	https://www.twilio.com/marketing/bundles/pricing/img/sms-chat-bubble.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/pricing/img/sms-chat-bubble.svg	(from https://www.twilio.com/sms/pricing)
13:41:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:39%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders	(from https://www.twilio.com/sms/pricing)
13:41:39	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.44e.delayed	(from https://www.twilio.com/sms/pricing)
13:41:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:39%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/sms/pricing)
13:41:40	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.450.delayed	(from https://www.twilio.com/sip-trunking/pricing)
13:41:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:39%20GMT	https://www.twilio.com/sip-trunking/interconnect	~/httrack-copies/www.twilio/www.twilio.com/sip-trunking/interconnect	(from https://www.twilio.com/sip-trunking/pricing)
13:41:42	31844/31844	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:41:41%20GMT	https://www.twilio.com/sip-trunking/volume-pricing	~/httrack-copies/www.twilio/www.twilio.com/sip-trunking/volume-pricing.html	(from https://www.twilio.com/sip-trunking/pricing)
13:41:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:41%20GMT	https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders.454.delayed	(from https://www.twilio.com/sip-trunking/pricing)
13:41:42	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.455.delayed	(from https://www.twilio.com/sip-trunking/pricing)
13:41:42	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:42%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/sip-trunking/pricing)
13:41:42	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.457.delayed	(from https://www.twilio.com/client/pricing)
13:41:42	0/-1	---M--	301	error ('')			https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders.458.delayed	(from https://www.twilio.com/client/pricing)
13:41:42	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.459.delayed	(from https://www.twilio.com/client/pricing)
13:41:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:42%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/client/pricing)
13:41:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.45b.delayed	(from https://www.twilio.com/stun-turn/pricing)
13:41:43	0/-1	---M--	301	error ('')			https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders.45c.delayed	(from https://www.twilio.com/stun-turn/pricing)
13:41:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.45d.delayed	(from https://www.twilio.com/stun-turn/pricing)
13:41:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:43%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/stun-turn/pricing)
13:41:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.45f.delayed	(from https://www.twilio.com/taskrouter/pricing)
13:41:43	0/-1	---M--	301	error ('')			https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders.460.delayed	(from https://www.twilio.com/taskrouter/pricing)
13:41:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.461.delayed	(from https://www.twilio.com/taskrouter/pricing)
13:41:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:41:43%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/taskrouter/pricing)
13:41:44	31989/31989	---M--	200	added ('OK')	image/x-icon	etag:%225877f171-7cf5%22	https://www.twilio.com/bundles/marketing/img/favicons/favicon.ico	~/httrack-copies/www.twilio/www.twilio.com/bundles/marketing/img/favicons/favicon.ico	(from https://www.twilio.com/international)
13:41:44	26/26	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225877f177-1a%22	https://www.twilio.com/bundles/marketing/img/favicons/favicon_57.png	~/httrack-copies/www.twilio/www.twilio.com/bundles/marketing/img/favicons/favicon_57.png	(from https://www.twilio.com/international)
13:41:44	26/26	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225877f177-1a%22	https://www.twilio.com/bundles/marketing/img/favicons/favicon_72.png	~/httrack-copies/www.twilio/www.twilio.com/bundles/marketing/img/favicons/favicon_72.png	(from https://www.twilio.com/international)
13:41:44	26/26	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225877f177-1a%22	https://www.twilio.com/bundles/marketing/img/favicons/favicon_114.png	~/httrack-copies/www.twilio/www.twilio.com/bundles/marketing/img/favicons/favicon_114.png	(from https://www.twilio.com/international)
13:41:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:44%20GMT	https://www.twilio.com/ip-messaging	~/httrack-copies/www.twilio/www.twilio.com/ip-messaging	(from https://www.twilio.com/international)
13:41:44	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.468.delayed	(from https://www.twilio.com/international)
13:41:46	15109943/15109943	---MC-	200	added ('OK')	text/csv	date:Fri,%2013%20Jan%202017%2021:41:40%20GMT	https://www.twilio.com/pricing/csv/sip-trunking-termination	~/httrack-copies/www.twilio/www.twilio.com/pricing/csv/Twilio%20-%20SIP%20Trunking%20Prices.csv	(from https://www.twilio.com/sip-trunking/pricing)
13:41:55	21144/21144	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:41:55%20GMT	https://www.twilio.com/customers/stories/homedepot	~/httrack-copies/www.twilio/www.twilio.com/customers/stories/homedepot	(from https://www.twilio.com/international)
13:42:08	21134/21134	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:42:07%20GMT	https://www.twilio.com/customers/stories/uber	~/httrack-copies/www.twilio/www.twilio.com/customers/stories/uber	(from https://www.twilio.com/international)
13:42:14	21132/21132	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:42:13%20GMT	https://www.twilio.com/customers/stories/box	~/httrack-copies/www.twilio/www.twilio.com/customers/stories/box	(from https://www.twilio.com/international)
13:42:22	21144/21144	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:42:21%20GMT	https://www.twilio.com/customers/stories/coca-cola	~/httrack-copies/www.twilio/www.twilio.com/customers/stories/coca-cola	(from https://www.twilio.com/international)
13:42:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:42:21%20GMT	https://www.twilio.com/customers	~/httrack-copies/www.twilio/www.twilio.com/customers	(from https://www.twilio.com/international)
13:42:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:42:22%20GMT	https://www.twilio.com/use-cases/masked-phone-numbers	~/httrack-copies/www.twilio/www.twilio.com/use-cases/masked-phone-numbers	(from https://www.twilio.com/international)
13:42:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:42:22%20GMT	https://www.twilio.com/api	~/httrack-copies/www.twilio/www.twilio.com/api	(from https://www.twilio.com/international)
13:42:22	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.470.delayed	(from https://www.twilio.com/international)
13:42:24	21691/21691	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:42:22%20GMT	https://www.twilio.com/not-a-developer	~/httrack-copies/www.twilio/www.twilio.com/not-a-developer.html	(from https://www.twilio.com/international)
13:42:24	471/471	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f172-1d7%22	https://www.twilio.com/bundles/marketing/img/logos/logo.svg	~/httrack-copies/www.twilio/www.twilio.com/bundles/marketing/img/logos/logo.svg	(from https://www.twilio.com/international)
